File ,IndividualID,Set,Project
rance/DataTest/Image1,1,DataTest_verified,DataTest
rance/DataTest/Image2,1,DataTest_verified,DataTest
rance/DataTest/22_Default_001_082_Image,1,DataTest_verified,DataTest
rance/DataTest/22_Default_001_084_Image,1,DataTest_verified,DataTest
rance/DataTest/22_Default_001_085_Image,1,DataTest_verified,DataTest
rance/DataTest/22_Default_001_086_Image,1,DataTest_verified,DataTest
rance/DataTest/Image3,1,DataTest_verified,DataTest
rance/DataTest/22_Default_001_087_Image,1,DataTest_verified,DataTest
rance/DataTest/22_Default_001_088_Image,1,DataTest_verified,DataTest
